id,timestamp,username,text,hashtags,geo,retweets,favorites,mentions,to,date
1.215452892058E+018,2020-01-10 01:58:46+00:00,catsav,Pleased to see this #2020Census sign up in the door at @HmartOfficial Schaumburg! They’re right — a complete count helps secure your community’s fair share of federal funding. Make sure everyone is counted April 1! #MakeIllinoisCount,#2020Census #MakeIllinoisCount,,0,2,@hmartofficial,,2020-01-10
1.21545271105709E+018,2020-01-10 01:58:02+00:00,MiamiLakesNews,"Did you know that the next census will take place in 2020? Responding to the #2020Census is our civic duty and affects the allocation of funding for our community’s public resources, and our voice in government. To learn more, visit http://2020census.gov. #GrowingBeautifully",#2020Census #GrowingBeautifully,,1,3,,,2020-01-10
1.21545152255911E+018,2020-01-10 01:53:19+00:00,madelyneortiz_,Moving this to the top of my tweets as a reminder to ensure Dominicans fill out the census properly this March. The questionnaire has us in “Other” Hispanic/Latino category and then we have to specify. #Census2020 #DominicanTwitter,#Census2020 #DominicanTwitter,,10,14,,peraltaprjct,2020-01-10
1.21544818667806E+018,2020-01-10 01:40:04+00:00,NYCService,Our communities are depending on a complete count in the #2020Census. But how will we make sure every New Yorker is counted? Join NYC Census 2020's @JulieMenin &amp; other experts at @MuseumofCityNY on 1/23 to find out! Register: https://on.nyc.gov/2Fz3l4u #GetCountedNYC,#2020Census #GetCountedNYC,,6,1,@JulieMenin @MuseumofCityNY,,2020-01-10
1.21544645513934E+018,2020-01-10 01:33:11+00:00,cajunjen,Everyone counts. Respond to the #2020Census starting in mid-March! ,#2020Census,,1,3,,AdamsMorganANC,2020-01-10
1.21544593653867E+018,2020-01-10 01:31:07+00:00,BerkeleyUnified,You Count - Be Counted. #BerkeleyUnified is co-sponsoring this #Census2020 Town Hall. ,#BerkeleyUnified #Census2020,,3,1,,Keith_Carson,2020-01-10
1.21544587297423E+018,2020-01-10 01:30:52+00:00,ckoch58,The #2020Census counts PEOPLE! Thank you @AOC and @vanitaguptaCR,#2020Census,,0,1,@AOC @vanitaguptaCR,civilrightsorg,2020-01-10
1.21544490114128E+018,2020-01-10 01:27:00+00:00,hansilowang,2. Earlier thread on this #2020Census lawsuit on track to wrap up just after the census is fully underway ,#2020Census,,3,11,,hansilowang,2020-01-10
1.21544453064167E+018,2020-01-10 01:25:32+00:00,hansilowang,"UPDATE: Fed judge is fast-tracking lawsuit against @uscensusbureau over @CPDAction &amp; @CityOfNewburgh’s allegations that “irrational” #2020Census changes risk undercount of people of color. Oral arguments set for March 18, ruling by March 20, @YLS_ROLC’s Laura Pietrantoni says.",#2020Census,,13,27,@uscensusbureau @CPDAction @CityOfNewburgh @YLS_ROLC,,2020-01-10
1.21544437519645E+018,2020-01-10 01:24:55+00:00,ANIKETS18978443,WORK WITH MY GUIDELINE Join my fitness team for fitness and lavish lifestyle:- 9807080003 #AcademicTwitter #AppleEDUchat #amend_pharmacy_act1967 #AB5 #amquerying #AcademicChatter #100DaysOfCode #Accounting #31DaysOfCreativity #animation #1u #app #2020Census #accessibility #b3d,#AcademicTwitter #AppleEDUchat #amend_pharmacy_act1967 #AB5 #amquerying #AcademicChatter #100DaysOfCode #Accounting #31DaysOfCreativity #animation #1u #app #2020Census #accessibility #b3d,,2,3,,,2020-01-10
1.21544415742833E+018,2020-01-10 01:24:03+00:00,AustinTech,"WOW y’all, what a great turnout for #DesignJam #creativesforthecount at @GA_ATX tonight. Thanks to @uscensusbureau @openaustin for being here and @TheJHoulihan for planning this important event #2020census ",#DesignJam #creativesforthecount #2020census,,3,10,@GA_ATX @uscensusbureau @openaustin @TheJHoulihan,,2020-01-10
1.21544324746155E+018,2020-01-10 01:20:26+00:00,FactChecker23,"so ... many tens of millions are ""hard to count"" for the #2020Census ",#2020Census,,0,1,,hansilowang,2020-01-10
1.21544115160137E+018,2020-01-10 01:12:07+00:00,hansilowang,"18. UPDATE: @uscensusbureau ""does not have a comment"" on @ArturoNALEO's testimony to House Oversight Committee that @NALEO has observed that #2020Census staff have been instructed not to talk about the now-blocked citizenship question, spokesperson Michael Cook says in an email ",#2020Census,,5,8,@uscensusbureau @ArturoNALEO @NALEO,,2020-01-10
1.21543978727392E+018,2020-01-10 01:06:41+00:00,johncyangdc,"The purpose of #2020Census is to count all persons accurately. Rep. Jim Jordan's suggestion to me that adding a citizenship question was ""not a big deal"" when everyone, incl. the Census Bureau, knew that it would create fear and harm shows that such a question is inappropriate. ",#2020Census,,20,26,,AAAJ_AAJC,2020-01-10
1.2154396876425E+018,2020-01-10 01:06:17+00:00,TheBACHAC,"Don't miss this important free event: Census Kickoff on Saturday, February 1st. Learn more about how and why to participate in the Census! Sign up here today: http://bit.ly/2t2Urtd #census2020 #census",#census2020 #census,,1,0,,,2020-01-10
1.2154394156375E+018,2020-01-10 01:05:13+00:00,FFSJstockton,"Will you be taking the Census in 2020? Taking the census is easy. For most, it’s 10 simple questions and takes less than 10 minutes to complete. Sign up to stay informed about the #2020census. Our future depends on it: https://myblackcounts.org/signup/ @myBlackCounts #BeintheCount",#2020census #BeintheCount,,3,2,@myBlackCounts,,2020-01-10
1.21543910906343E+018,2020-01-10 01:04:00+00:00,npquarterly,Are you making sure as many people as possible are poarticipating in the #2020Census? ,#2020Census,,1,0,,,2020-01-10
1.21543761752676E+018,2020-01-10 00:58:04+00:00,inspiredjen,"This is legit. If you get a census-like official-looking form that requires a $15 processing fee, it's from the RNC. Shred it. https://www.snopes.com/news/2019/05/28/gop-send-out-a-fake-census/ Real Americans want an honest census. #Census2020 ",#Census2020,,18,13,,RashidaTlaib,2020-01-10
1.21543736829297E+018,2020-01-10 00:57:04+00:00,AdamsMorganANC,"Did you know that the #2020Census will be available online??!! @dccensus is hosting events all across the district, check one out to learn more or to be an ambassador. Follow the link below to learn more!",#2020Census,,2,9,@dccensus,,2020-01-10
1.21543659476692E+018,2020-01-10 00:54:00+00:00,LVCCLD,What is a Census and why is it important? Get all the facts and how the upcoming #2020Census on April 1 affects you be attending our information sessions with @uscensusbureau. See all the upcoming dates at: https://bit.ly/2FhwZuL #AmericaCounts,#2020Census #AmericaCounts,,1,3,@uscensusbureau,,2020-01-10
1.21543537682904E+018,2020-01-10 00:49:10+00:00,andria_n_thomas,"Fun fact: the 2020 @dccensus will influence $6B in federal assistance programs. (It won’t affect Congressional representation because, you know, we don’t have any.) #2020Census #DCStatehood #DCDSC",#2020Census #DCStatehood #DCDSC,,0,1,@dccensus,,2020-01-10
1.21543488633041E+018,2020-01-10 00:47:13+00:00,GrtrCincyCounts,"The #2020Census is important, easy and safe/secure. Learn more below. ",#2020Census,,6,4,,uscensusbureau,2020-01-10
1.21543361410556E+018,2020-01-10 00:42:09+00:00,SeaBreeze1310,"You do everything you can to avoid his wrath but still he rages, demeans & abuses. You may as well do something that will directly benefit you as the rages will continue no matter what you do or say. Be bold #Census2020",#Census2020,,0,2,,SeaBreeze1310,2020-01-10
1.21543289707669E+018,2020-01-10 00:39:18+00:00,ywcaberk,"Here’s #YWomenCount: Congressional, state, and local representation More than $675 billion in government funding Community #schools, #jobs, #housing, and so much more We are engaging in the #2020Census because we know we all count. Learn more: http://YWomenCount.org",#YWomenCount #schools #jobs #housing #2020Census,,0,0,,,2020-01-10
1.21543274861944E+018,2020-01-10 00:38:43+00:00,ESBOCES,"@RebeccaSanin has declared everyone in the room a Census Ambassador. The best way to ensure that there is a correct count in the #2020Census is through word of mouth, and for people to get excited about the opportunity to be represented. ",#2020Census,,1,2,@RebeccaSanin,,2020-01-10
1.21543154338207E+018,2020-01-10 00:33:56+00:00,SR_spatial,"Here's info on how the Census Bureau will contact householders in Idaho to fill out the #2020Census http://bit.ly/CensusHTC2020Idaho. In-depth info in the left-hand panel, more details available for each county &amp; tract w/in the state. Hope it helps! More info here https://mailchi.mp/27141a6153f6/census-2020-htc-map-updates-dec-2019",#2020Census,,0,2,,RachelSpacek,2020-01-10
1.21542993301253E+018,2020-01-10 00:27:32+00:00,TexasCounts,Another reason it’s important to count every person #2020Census ,#2020Census,,8,15,,RepLyleLarson,2020-01-10
1.21542945488286E+018,2020-01-10 00:25:38+00:00,ESBOCES,"We are live with @RebeccaSanin, the president and CEO @HWCLI. Rebecca is here to discuss the importance of participating in the #2020Census . ""The census is the key to the future on Long Island."" ",#2020Census,,6,11,@RebeccaSanin @HWCLI,,2020-01-10
1.21542860332152E+018,2020-01-10 00:22:15+00:00,GlenPubLib,The US Census is hiring! Stop by the library this Saturday from 9:30 AM-1:30 PM to hear from Census staff about available positions and to get assistance applying. #census2020 ,#census2020,,3,0,,,2020-01-10
1.21542818144587E+018,2020-01-10 00:20:34+00:00,AltaCal_RC,The U.S. Census will keep your information private. #participate #2020census ,#participate #2020census,,0,3,,uscensusbureau,2020-01-10
1.21542748264126E+018,2020-01-10 00:17:48+00:00,CAP_Ventura,An accurate #2020Census count is crucial for programs administered by #CommunityAction such as #WAP and #LIHEAP. Let’s make sure all programs get the funding they need by ensuring everyone in your community is counted! #BeCounted #BeCommunityAction #CommunityActionCounts,#2020Census #CommunityAction #WAP #LIHEAP #BeCounted #BeCommunityAction #CommunityActionCounts,,0,2,,,2020-01-10
1.21542696307186E+018,2020-01-10 00:15:44+00:00,Keith_Carson,FEB. 20: Please join me in Berkeley at the @EdRobertsCampus for a discussion about Census 2020. This is the 3rd in a series of Census town halls that will be taking place throughout District 5. #MakeAlCoD5Count #Census2020 ,#MakeAlCoD5Count #Census2020,,10,7,@EdRobertsCampus,,2020-01-10
1.21542690217478E+018,2020-01-10 00:15:29+00:00,VirginiaGarcia,Doing our part with @CityofHillsboro to make sure everyone knows the importance of the 2020 Census. #wecountorefon #2020Census ,#wecountorefon #2020Census,,1,7,@CityofHillsboro,,2020-01-10
1.21542526102329E+018,2020-01-10 00:08:58+00:00,DalyCityGov,"Show support of law enforcement by pledging to participate in the #2020Census. Info from the Census helps government plan for future improvements to police stations, public safety &amp; emergency planning &amp; response: http://www.smccensus.org. #LawEndorcementAppreciationDay #SMCcounts",#2020Census #LawEndorcementAppreciationDay #SMCcounts,,0,0,,DalyCityPD,2020-01-10
1.21542485274576E+018,2020-01-10 00:07:21+00:00,LongviewHousing,Here's a great way to earn extra money and help your community! #Census2020 ,#Census2020,,0,1,,,2020-01-10
1.21542401855736E+018,2020-01-10 00:04:02+00:00,BBBWesternVA,"Is that really the census person at your door (or mailbox, or email)? #2020Census https://buff.ly/2QVkASw",#2020Census,,0,1,,,2020-01-10
1.21542320063878E+018,2020-01-10 00:00:47+00:00,GCRTA,"Census data is used in planning and distributing funding for public transportation and new roads and bridges, helping to improve everyone’s commute. Learn about how the #2020Census will shape communities: ",#2020Census,,0,2,,,2020-01-10
1.21542301270453E+018,2020-01-10 00:00:02+00:00,uscensusbureau,We are bound by Title 13 of the U.S. Code to keep your personal information safe. Learn more about the legal requirements for the #2020Census: https://go.usa.gov/xpFsX,#2020Census,,32,27,,,2020-01-10
1.21542300516325E+018,2020-01-10 00:00:00+00:00,TrueNorth_CS,"Do your children or grandchildren eat #breakfast and #lunch at #school? If your kids rely on school lunch programs, make sure your entire family is counted on the #Census2020: http://mivoicecounts.org #Michigan #MIVoiceCounts",#breakfast #lunch #school #Census2020 #Michigan #MIVoiceCounts,,0,0,,,2020-01-10
1.21542300399281E+018,2020-01-10 00:00:00+00:00,first5sanmateo,"Show support of law enforcement by pledging to participate in the #2020Census. Info from the Census helps government plan for future improvements to police stations, public safety &amp; emergency planning &amp; response. https://bit.ly/39yQjlb #LawEnforcementAppreciationDay #SMCcounts",#2020Census #LawEnforcementAppreciationDay #SMCcounts,,0,0,,,2020-01-10
1.21542247330864E+018,2020-01-09 23:57:53+00:00,JuanRosa_NYC,2020 will be a pivotal year for the political/civic empowerment of the Latino community through #Census2020 #Election2020; @NALEO is glad to have partners like @latinojustice &amp; @HispanicFed as partners in this work.,#Census2020 #Election2020,,4,20,@NALEO @latinojustice @HispanicFed,,2020-01-09
1.21542026169394E+018,2020-01-09 23:49:06+00:00,Jimbealljr,"The Census Bureau wants your help. Census Takers’ work schedules are flexible. Some temporary positions require work during the day, while others require evening and weekend work. Learn more and apply online at http://2020census.gov/jobs #Census #Census2020",#Census #Census2020,,3,6,,,2020-01-09
1.21541995353442E+018,2020-01-09 23:47:52+00:00,DisabilityRtsFL,"The @uscensusbureau has identified people with disabilities as a ""hard-to-count population,"" which means they are at a greater risk of being undercounted in the #2020Census. Learn more about the census today and make sure you are counted in 2020: http://bitly.com/36tRDnp.",#2020Census,,1,2,@uscensusbureau,,2020-01-09
1.21541923981904E+018,2020-01-09 23:45:02+00:00,DiverseElders,"The #2020Census will be available online, but that may not be an option for remote villages. That’s why #Census enumerators will start knocking on doors in #Alaska on January 21 to count people where they live: https://buff.ly/2N6Aloy via @NICOA_Aging",#2020Census #Census #Alaska,,2,1,@NICOA_Aging,,2020-01-09
1.21541837614055E+018,2020-01-09 23:41:36+00:00,mybpl,"Thank you, @CongressmanRaja for recognizing the value of public libraries in the #2020Census effort! ",#2020Census,,0,2,@CongressmanRaja,CongressmanRaja,2020-01-09
1.21541830713153E+018,2020-01-09 23:41:20+00:00,ChloeEudalyPDX, #census #census2020 ,#census #census2020,,1,3,,LocalProgress,2020-01-09
1.21541678534164E+018,2020-01-09 23:35:17+00:00,csites73,"Isn’t it funny how @GOP feel that way about the #Census2020 but not @realDonaldTrump’s #WarCrimes? And then when @SenMikeLee sounds the Constitutional alarm bell, his concerns are dismissed! #GOPHypocrisy",#Census2020 #WarCrimes #GOPHypocrisy,,0,1,@GOP @realDonaldTrump @SenMikeLee,SSpiewakowski,2020-01-09
1.21541633255399E+018,2020-01-09 23:33:29+00:00,csites73,Actually not! The Deccenial Census and how those counts are used vary greatly from the purpose of the American Community Survey and how those results are used! @Jim_Jordan is purposely trying to make the two the same...and they are not! #GOPLies #FactsMatter #Census2020,#GOPLies #FactsMatter #Census2020,,0,1,@Jim_Jordan,thomasgunther13,2020-01-09
1.21541550288299E+018,2020-01-09 23:30:11+00:00,LAC4Immigrants,Looking for work in the #NewYear? Check out this great opportunity! More info: http://ow.ly/Bt2530q8dd4 #Census2020 #Jobs,#NewYear #Census2020 #Jobs,,0,0,,,2020-01-09
